Step,Susceptible,Exposed,Infected,Removed
0,88216,4,5,0
1,88212,5,8,0
2,88198,16,10,1
3,88187,17,20,1
4,88166,25,32,2
5,88138,38,43,6
6,88099,61,49,16
7,88045,80,75,25
8,87954,121,113,37
9,87830,182,160,53
10,87657,241,252,75
11,87400,364,350,111
12,87029,545,490,161
13,86507,761,739,218
14,85704,1152,1039,330
15,84554,1646,1536,489
16,82987,2323,2200,715
17,80706,3362,3118,1039
18,77613,4580,4528,1504
19,73340,6360,6319,2206
20,67850,8372,8837,3166
21,60507,11144,12074,4500
22,52053,13497,16335,6340
23,42479,15637,21261,8848
24,32690,16814,26730,11991
25,23489,16661,32074,16001
26,15748,15211,36475,20791
27,10043,12637,39272,26273
28,6205,9529,40347,32144
29,3742,6757,39578,38148
30,2321,4423,37453,44028
31,1477,2880,34222,49646
32,936,1838,30719,54732
33,639,1156,27178,59252
34,472,712,23734,63307
35,340,434,20512,66939
36,268,268,17641,70048
37,208,187,15107,72723
38,175,118,12947,74985
39,143,79,11085,76918
40,132,48,9478,78567
41,115,38,8109,79963
42,102,26,6996,81101
43,95,20,5943,82167
44,84,19,5069,83053
45,79,14,4341,83791
46,74,12,3715,84424
47,69,10,3135,85011
48,65,5,2670,85485
49,62,6,2281,85876
50,61,5,1915,86244
51,61,4,1626,86534
52,61,2,1379,86783
53,61,1,1176,86987
54,59,2,1024,87140
55,59,1,885,87280
56,58,1,737,87429
57,57,1,639,87528
58,57,1,532,87635
59,56,2,440,87727
60,56,1,372,87796
61,56,0,317,87852
62,56,0,271,87898
63,56,0,230,87939
64,56,0,193,87976
65,56,0,158,88011
66,56,0,136,88033
67,56,0,125,88044
68,56,0,102,88067
69,56,0,90,88079
70,56,0,82,88087
71,56,0,73,88096
72,56,0,64,88105
73,56,0,49,88120
74,56,0,44,88125
75,56,0,39,88130
76,56,0,34,88135
77,56,0,29,88140
78,56,0,28,88141
79,56,0,25,88144
80,56,0,23,88146
81,56,0,17,88152
82,56,0,12,88157
83,56,0,9,88160
84,56,0,9,88160
85,56,0,6,88163
86,56,0,6,88163
87,56,0,6,88163
88,56,0,5,88164
89,56,0,4,88165
90,56,0,4,88165
91,56,0,4,88165
92,56,0,4,88165
93,56,0,3,88166
94,56,0,2,88167
95,56,0,2,88167
96,56,0,1,88168
97,56,0,0,88169
98,56,0,0,88169
99,56,0,0,88169
100,56,0,0,88169
101,56,0,0,88169
102,56,0,0,88169
103,56,0,0,88169
104,56,0,0,88169
105,56,0,0,88169
106,56,0,0,88169
107,56,0,0,88169
108,56,0,0,88169
109,56,0,0,88169
110,56,0,0,88169
111,56,0,0,88169
112,56,0,0,88169
113,56,0,0,88169
114,56,0,0,88169
115,56,0,0,88169
116,56,0,0,88169
117,56,0,0,88169
118,56,0,0,88169
119,56,0,0,88169
